SNo,ObservationDate,Province/State,Country/Region,Last Update,Deaths
4703,3/10/2020,Missouri,US,2020-03-10T03:13:17,0
4704,3/10/2020,Vermont,US,2020-03-10T03:13:17,0
4705,3/10/2020,,Ukraine,2020-03-03T15:33:02,0
4706,3/10/2020,Diamond Princess cruise ship,Australia,2020-02-29T02:03:10,0
4707,3/10/2020,Alaska,US,2020-03-10T02:33:04,0
4708,3/10/2020,Arkansas,US,2020-03-10T02:33:04,0
4709,3/10/2020,Delaware,US,2020-03-10T02:33:04,0
4710,3/10/2020,Idaho,US,2020-03-10T02:33:04,0
4711,3/10/2020,Maine,US,2020-03-10T02:33:04,0
4712,3/10/2020,Michigan,US,2020-03-10T02:33:04,0
4713,3/10/2020,Mississippi,US,2020-03-10T02:33:04,0
4714,3/10/2020,Montana,US,2020-03-10T02:33:04,0
4715,3/10/2020,New Mexico,US,2020-03-10T02:33:04,0
4716,3/10/2020,North Dakota,US,2020-03-10T02:33:04,0
4717,3/10/2020,South Dakota,US,2020-03-10T02:33:04,0
4718,3/10/2020,West Virginia,US,2020-03-10T02:33:04,0
4719,3/10/2020,Wyoming,US,2020-03-10T02:33:04,0
4720,3/11/2020,Hubei,Mainland China,2020-03-11T10:53:02,3046
4721,3/11/2020,,Italy,2020-03-11T21:33:02,827
4722,3/11/2020,,Iran,2020-03-11T18:52:03,354
4723,3/11/2020,,South Korea,2020-03-11T21:13:18,60
4724,3/11/2020,France,France,2020-03-11T22:53:03,48
4725,3/11/2020,,Spain,2020-03-11T20:53:02,54
4726,3/11/2020,,Germany,2020-03-11T19:13:17,3
4727,3/11/2020,Guangdong,Mainland China,2020-03-11T10:13:06,8
4728,3/11/2020,Henan,Mainland China,2020-03-11T08:13:09,22
4729,3/11/2020,Zhejiang,Mainland China,2020-03-11T09:33:12,1
4730,3/11/2020,Hunan,Mainland China,2020-03-11T02:18:14,4
4731,3/11/2020,Anhui,Mainland China,2020-03-11T02:18:14,6
4732,3/11/2020,Jiangxi,Mainland China,2020-03-11T02:18:14,1
4733,3/11/2020,Shandong,Mainland China,2020-03-11T11:33:07,6
4734,3/11/2020,Diamond Princess cruise ship,Others,2020-03-11T22:13:12,7
4735,3/11/2020,,Switzerland,2020-03-11T20:53:02,4
4736,3/11/2020,,Japan,2020-03-11T21:33:03,15
4737,3/11/2020,Jiangsu,Mainland China,2020-03-11T02:18:14,0
4738,3/11/2020,,Norway,2020-03-11T19:33:02,0
4739,3/11/2020,Chongqing,Mainland China,2020-03-11T23:13:05,6
4740,3/11/2020,Sichuan,Mainland China,2020-03-11T14:33:03,3
4741,3/11/2020,,Netherlands,2020-03-11T14:13:11,5
4742,3/11/2020,,Sweden,2020-03-11T19:33:02,1
4743,3/11/2020,Heilongjiang,Mainland China,2020-03-11T11:33:07,13
4744,3/11/2020,UK,UK,2020-03-11T21:33:03,8
4745,3/11/2020,Denmark,Denmark,2020-03-11T22:13:13,0
4746,3/11/2020,Beijing,Mainland China,2020-03-11T02:18:14,8
4747,3/11/2020,Washington,US,2020-03-11T22:33:03,29
4748,3/11/2020,Shanghai,Mainland China,2020-03-11T03:13:07,3
4749,3/11/2020,Hebei,Mainland China,2020-03-11T02:18:14,6
4750,3/11/2020,,Belgium,2020-03-11T18:52:03,3
4751,3/11/2020,Fujian,Mainland China,2020-03-11T02:18:14,1
4752,3/11/2020,,Qatar,2020-03-11T18:52:03,0
4753,3/11/2020,Guangxi,Mainland China,2020-03-11T11:33:07,2
4754,3/11/2020,,Austria,2020-03-11T22:33:03,0
4755,3/11/2020,Shaanxi,Mainland China,2020-03-11T09:33:12,1
4756,3/11/2020,New York,US,2020-03-11T22:53:03,0
4757,3/11/2020,,Bahrain,2020-03-11T22:33:03,0
4758,3/11/2020,,Singapore,2020-03-11T13:53:24,0
4759,3/11/2020,California,US,2020-03-11T23:53:03,3
4760,3/11/2020,Yunnan,Mainland China,2020-03-11T02:18:14,2
4761,3/11/2020,Hainan,Mainland China,2020-03-11T02:18:14,6
4762,3/11/2020,,Malaysia,2020-03-11T11:33:08,0
4763,3/11/2020,Guizhou,Mainland China,2020-03-11T02:33:03,2
4764,3/11/2020,Tianjin,Mainland China,2020-03-11T02:18:14,3
4765,3/11/2020,Shanxi,Mainland China,2020-03-11T02:18:14,0
4766,3/11/2020,Gansu,Mainland China,2020-03-11T14:33:03,2
4767,3/11/2020,Hong Kong,Hong Kong,2020-03-11T18:52:03,3
4768,3/11/2020,Liaoning,Mainland China,2020-03-11T02:18:14,1
4769,3/11/2020,,Israel,2020-03-11T21:13:18,0
4770,3/11/2020,,Greece,2020-03-11T23:53:02,1
4771,3/11/2020,Massachusetts,US,2020-03-11T22:53:03,0
4772,3/11/2020,Jilin,Mainland China,2020-03-11T02:18:14,1
4773,3/11/2020,,Czech Republic,2020-03-11T22:13:12,0
4774,3/11/2020,,Iceland,2020-03-11T13:53:24,0
4775,3/11/2020,Xinjiang,Mainland China,2020-03-11T02:18:14,3
4776,3/11/2020,Inner Mongolia,Mainland China,2020-03-11T03:53:03,1
4777,3/11/2020,Ningxia,Mainland China,2020-03-11T09:33:12,0
4778,3/11/2020,,United Arab Emirates,2020-03-11T20:53:02,0
4779,3/11/2020,,Kuwait,2020-03-11T09:53:03,0
4780,3/11/2020,,Iraq,2020-03-11T22:13:12,7
4781,3/11/2020,New South Wales,Australia,2020-03-11T18:52:04,2
4782,3/11/2020,,India,2020-03-11T22:13:12,1
4783,3/11/2020,,San Marino,2020-03-11T20:53:02,2
4784,3/11/2020,,Lebanon,2020-03-11T11:53:03,3
4785,3/11/2020,,Egypt,2020-03-11T22:13:12,1
4786,3/11/2020,,Finland,2020-03-11T13:33:10,0
4787,3/11/2020,,Portugal,2020-03-11T13:33:11,0
4788,3/11/2020,,Thailand,2020-03-11T09:13:10,1
4789,3/11/2020,,Slovenia,2020-03-11T14:13:11,0
4790,3/11/2020,,Philippines,2020-03-11T10:53:03,1
4791,3/11/2020,,Taiwan,2020-03-11T20:13:14,1
4792,3/11/2020,Diamond Princess cruise ship,US,2020-03-10T02:33:04,0
4793,3/11/2020,,Romania,2020-03-11T21:13:18,0
4794,3/11/2020,,Ireland,2020-03-11T21:33:03,1
4795,3/11/2020,Ontario,Canada,2020-03-11T18:52:04,0
4796,3/11/2020,British Columbia,Canada,2020-03-11T02:18:28,1
4797,3/11/2020,,Brazil,2020-03-11T22:13:12,0
4798,3/11/2020,,Vietnam,2020-03-11T20:53:02,0
4799,3/11/2020,,Indonesia,2020-03-11T11:14:26,1
4800,3/11/2020,Colorado,US,2020-03-11T22:53:03,0
4801,3/11/2020,,Poland,2020-03-11T21:13:21,0
4802,3/11/2020,Florida,US,2020-03-11T03:33:05,2
4803,3/11/2020,Illinois,US,2020-03-11T22:53:03,0
4804,3/11/2020,,Georgia,2020-03-11T22:13:12,0
4805,3/11/2020,,Chile,2020-03-11T22:13:12,0
4806,3/11/2020,Georgia,US,2020-03-11T18:52:03,0
4807,3/11/2020,New Jersey,US,2020-03-11T18:52:04,1
4808,3/11/2020,Victoria,Australia,2020-03-11T18:52:04,0
4809,3/11/2020,,Saudi Arabia,2020-03-11T13:33:11,0
4810,3/11/2020,Grand Princess,US,2020-03-10T02:33:04,0
4811,3/11/2020,Texas,US,2020-03-11T22:53:03,0
4812,3/11/2020,,Algeria,2020-03-09T10:13:06,0
4813,3/11/2020,Queensland,Australia,2020-03-11T18:52:04,0
4814,3/11/2020,,Russia,2020-03-11T18:52:03,0
4815,3/11/2020,,Argentina,2020-03-11T02:18:16,1
4816,3/11/2020,Alberta,Canada,2020-03-11T23:13:07,0
4817,3/11/2020,,Croatia,2020-03-11T22:13:12,0
4818,3/11/2020,,Pakistan,2020-03-11T21:13:23,0
4819,3/11/2020,Oregon,US,2020-03-11T22:53:03,0
4820,3/11/2020,Qinghai,Mainland China,2020-03-11T02:18:14,0
4821,3/11/2020,,Oman,2020-03-10T08:33:02,0
4822,3/11/2020,,Ecuador,2020-03-11T09:33:12,0
4823,3/11/2020,,Estonia,2020-03-11T22:13:12,0
4824,3/11/2020,Pennsylvania,US,2020-03-11T22:53:03,0
4825,3/11/2020,,Costa Rica,2020-03-11T09:33:12,0
4826,3/11/2020,,Hungary,2020-03-11T22:13:12,0
4827,3/11/2020,,South Africa,2020-03-11T10:33:03,0
4828,3/11/2020,Iowa,US,2020-03-11T02:53:03,0
4829,3/11/2020,,Albania,2020-03-11T13:33:11,1
4830,3/11/2020,,Serbia,2020-03-11T09:53:03,0
4831,3/11/2020,,Azerbaijan,2020-03-11T08:13:09,0
4832,3/11/2020,,Brunei,2020-03-11T22:13:12,0
4833,3/11/2020,,Peru,2020-03-10T16:33:13,0
4834,3/11/2020,Indiana,US,2020-03-11T22:53:03,0
4835,3/11/2020,Macau,Macau,2020-03-11T18:52:03,0
4836,3/11/2020,,Latvia,2020-03-11T13:53:24,0
4837,3/11/2020,,Slovakia,2020-03-11T13:33:11,0
4838,3/11/2020,District of Columbia,US,2020-03-11T22:53:03,0
4839,3/11/2020,South Carolina,US,2020-03-11T22:53:03,0
4840,3/11/2020,South Australia,Australia,2020-03-11T18:52:04,0
4841,3/11/2020,Western Australia,Australia,2020-03-11T18:52:04,1
4842,3/11/2020,,Belarus,2020-03-10T16:13:27,0
4843,3/11/2020,,Colombia,2020-03-11T14:33:04,0
4844,3/11/2020,Arizona,US,2020-03-11T18:52:04,0
4845,3/11/2020,Maryland,US,2020-03-11T03:33:05,0
4846,3/11/2020,Tennessee,US,2020-03-11T22:53:03,0
4847,3/11/2020,Virginia,US,2020-03-11T03:33:05,0
4848,3/11/2020,Quebec,Canada,2020-03-11T23:13:06,0
4849,3/11/2020,,Maldives,2020-03-11T09:33:12,0
4850,3/11/2020,,Mexico,2020-03-11T21:13:24,0
4851,3/11/2020,,Panama,2020-03-11T09:33:12,1
4852,3/11/2020,Kentucky,US,2020-03-11T03:13:08,0
4853,3/11/2020,South Dakota,US,2020-03-11T22:53:03,1
4854,3/11/2020,,Afghanistan,2020-03-11T10:13:12,0
4855,3/11/2020,,Bosnia and Herzegovina,2020-03-11T22:13:12,0
4856,3/11/2020,,Bulgaria,2020-03-11T22:13:12,1
4857,3/11/2020,,Luxembourg,2020-03-11T09:33:12,0
4858,3/11/2020,,North Macedonia,2020-03-10T10:53:03,0
4859,3/11/2020,,Tunisia,2020-03-11T18:52:03,0
4860,3/11/2020,Nevada,US,2020-03-11T22:53:03,0
4861,3/11/2020,North Carolina,US,2020-03-10T02:33:04,0
4862,3/11/2020,,Cyprus,2020-03-11T18:52:03,0
4863,3/11/2020,,Malta,2020-03-11T11:33:08,0
4864,3/11/2020,Louisiana,US,2020-03-11T10:13:20,0
4865,3/11/2020,Wisconsin,US,2020-03-11T22:53:03,0
4866,3/11/2020,,Dominican Republic,2020-03-08T17:23:08,0
4867,3/11/2020,,French Guiana,2020-03-07T03:23:05,0
4868,3/11/2020,,Morocco,2020-03-11T11:53:03,1
4869,3/11/2020,,New Zealand,2020-03-07T02:03:29,0
4870,3/11/2020,,Paraguay,2020-03-11T04:33:03,0
4871,3/11/2020,Minnesota,US,2020-03-11T19:13:18,0
4872,3/11/2020,Nebraska,US,2020-03-11T23:13:07,0
4873,3/11/2020,New Hampshire,US,2020-03-11T10:13:20,0
4874,3/11/2020,Rhode Island,US,2020-03-11T03:13:08,0
4875,3/11/2020,,Senegal,2020-03-08T20:23:08,0
4876,3/11/2020,Ohio,US,2020-03-11T18:52:04,0
4877,3/11/2020,Tasmania,Australia,2020-03-11T18:52:04,0
4878,3/11/2020,,Bangladesh,2020-03-10T06:19:32,0
4879,3/11/2020,,Cambodia,2020-03-11T09:33:12,0
4880,3/11/2020,,Lithuania,2020-03-11T02:18:26,0
4881,3/11/2020,,Martinique,2020-03-11T02:18:29,0
4882,3/11/2020,,Moldova,2020-03-11T18:52:03,0
4883,3/11/2020,Connecticut,US,2020-03-11T23:13:06,0
4884,3/11/2020,New Mexico,US,2020-03-11T18:52:04,0
4885,3/11/2020,Utah,US,2020-03-11T23:13:06,0
4886,3/11/2020,,Bolivia,2020-03-11T18:52:03,0
4887,3/11/2020,,Burkina Faso,2020-03-11T09:33:12,0
4888,3/11/2020,,Cameroon,2020-03-08T05:23:03,0
4889,3/11/2020,Faroe Islands,Denmark,2020-03-11T20:53:02,0
4890,3/11/2020,St Martin,France,2020-03-11T20:53:02,0
4891,3/11/2020,,Honduras,2020-03-11T18:52:03,0
4892,3/11/2020,,Nigeria,2020-03-09T09:43:03,0
4893,3/11/2020,,Sri Lanka,2020-03-11T09:33:12,0
4894,3/11/2020,Hawaii,US,2020-03-10T03:13:17,0
4895,3/11/2020,Michigan,US,2020-03-11T03:33:05,0
4896,3/11/2020,Oklahoma,US,2020-03-10T17:13:25,0
4897,3/11/2020,Channel Islands,UK,2020-03-11T20:53:02,0
4898,3/11/2020,,Andorra,2020-03-02T20:23:16,0
4899,3/11/2020,,Armenia,2020-03-01T19:53:02,0
4900,3/11/2020,Northern Territory,Australia,2020-03-10T14:13:14,0
4901,3/11/2020,,Bhutan,2020-03-06T15:43:02,0
4902,3/11/2020,New Brunswick,Canada,2020-03-11T23:13:06,0
4903,3/11/2020,Tibet,Mainland China,2020-03-11T02:18:14,0
4904,3/11/2020,,Congo (Kinshasa),2020-03-11T21:13:24,0
4905,3/11/2020,,Ivory Coast,2020-03-11T23:33:03,0
4906,3/11/2020,Saint Barthelemy,France,2020-03-11T20:53:02,0
4907,3/11/2020,,Holy See,2020-03-10T19:13:21,0
4908,3/11/2020,,Jamaica,2020-03-11T18:52:03,0
4909,3/11/2020,,Jordan,2020-03-03T15:33:02,0
4910,3/11/2020,,Liechtenstein,2020-03-04T01:33:07,0
4911,3/11/2020,,Monaco,2020-02-29T00:33:01,0
4912,3/11/2020,,Mongolia,2020-03-10T06:13:43,0
4913,3/11/2020,,Nepal,2020-03-10T08:33:03,0
4914,3/11/2020,,Reunion,2020-03-11T23:13:07,0
4915,3/11/2020,,Togo,2020-03-07T02:13:09,0
4916,3/11/2020,,Turkey,2020-03-11T03:33:05,0
4917,3/11/2020,Arkansas,US,2020-03-11T18:52:04,0
4918,3/11/2020,Delaware,US,2020-03-11T23:13:06,0
4919,3/11/2020,Kansas,US,2020-03-10T03:13:17,0
4920,3/11/2020,Missouri,US,2020-03-10T03:13:17,0
4921,3/11/2020,Montana,US,2020-03-11T23:13:06,0
4922,3/11/2020,Vermont,US,2020-03-10T03:13:17,0
4923,3/11/2020,,Ukraine,2020-03-03T15:33:02,0
4924,3/11/2020,Gibraltar,UK,2020-03-11T20:53:02,0
4925,3/11/2020,Diamond Princess cruise ship,Australia,2020-02-29T02:03:10,0
4926,3/11/2020,Gansu,Mainland China,2020-03-11T02:18:28,0
4927,3/11/2020,Hebei,Mainland China,2020-03-11T02:18:29,0
4928,3/11/2020,Alaska,US,2020-03-10T02:33:04,0
4929,3/11/2020,Idaho,US,2020-03-10T02:33:04,0
4930,3/11/2020,Maine,US,2020-03-10T02:33:04,0
4931,3/11/2020,Mississippi,US,2020-03-10T02:33:04,0
4932,3/11/2020,North Dakota,US,2020-03-10T02:33:04,0
4933,3/11/2020,West Virginia,US,2020-03-10T02:33:04,0
4934,3/11/2020,Wyoming,US,2020-03-10T02:33:04,0
4935,3/11/2020,,occupied Palestinian territory,2020-03-11T20:53:02,0
4936,3/12/2020,Hubei,Mainland China,2020-03-12T09:53:06,3056
4937,3/12/2020,,Italy,2020-03-11T21:33:02,827
4938,3/12/2020,,Iran,2020-03-12T11:13:27,429
4939,3/12/2020,,South Korea,2020-03-12T05:13:02,66
4940,3/12/2020,France,France,2020-03-11T22:53:03,48
4941,3/12/2020,,Spain,2020-03-12T01:17:58,55
4942,3/12/2020,,Germany,2020-03-12T09:53:06,3
4943,3/12/2020,Guangdong,Mainland China,2020-03-12T03:53:02,8
4944,3/12/2020,Henan,Mainland China,2020-03-11T08:13:09,22
4945,3/12/2020,Zhejiang,Mainland China,2020-03-12T01:33:02,1
4946,3/12/2020,Hunan,Mainland China,2020-03-12T09:53:06,4
4947,3/12/2020,Anhui,Mainland China,2020-03-11T02:18:14,6
4948,3/12/2020,Jiangxi,Mainland China,2020-03-12T02:13:04,1
4949,3/12/2020,Shandong,Mainland China,2020-03-12T07:53:02,6
4950,3/12/2020,,Norway,2020-03-12T13:13:31,0
4951,3/12/2020,Diamond Princess cruise ship,Others,2020-03-11T22:13:12,7
4952,3/12/2020,,Switzerland,2020-03-11T20:53:02,4
4953,3/12/2020,,Japan,2020-03-12T05:13:02,16
4954,3/12/2020,Jiangsu,Mainland China,2020-03-12T05:13:02,0
4955,3/12/2020,Denmark,Denmark,2020-03-12T09:53:06,0
4956,3/12/2020,,Sweden,2020-03-12T21:39:09,1
4957,3/12/2020,Chongqing,Mainland China,2020-03-12T23:44:32,6
4958,3/12/2020,Sichuan,Mainland China,2020-03-12T12:13:07,3
4959,3/12/2020,,Netherlands,2020-03-11T14:13:11,5
4960,3/12/2020,Heilongjiang,Mainland China,2020-03-12T13:13:31,13
4961,3/12/2020,UK,UK,2020-03-11T21:33:03,8
4962,3/12/2020,Washington,US,2020-03-12T23:44:33,31
4963,3/12/2020,Beijing,Mainland China,2020-03-12T01:13:05,8
4964,3/12/2020,Shanghai,Mainland China,2020-03-12T07:53:02,3
4965,3/12/2020,New York,US,2020-03-12T21:39:10,0
4966,3/12/2020,Hebei,Mainland China,2020-03-12T05:33:02,6
4967,3/12/2020,,Belgium,2020-03-11T18:52:03,3
4968,3/12/2020,,Austria,2020-03-12T11:13:29,1
4969,3/12/2020,Fujian,Mainland China,2020-03-11T02:18:14,1
4970,3/12/2020,,Qatar,2020-03-11T18:52:03,0
4971,3/12/2020,Guangxi,Mainland China,2020-03-12T00:33:06,2
4972,3/12/2020,Shaanxi,Mainland China,2020-03-12T01:33:02,2
4973,3/12/2020,California,US,2020-03-12T23:44:33,4
4974,3/12/2020,,Bahrain,2020-03-11T22:33:03,0
4975,3/12/2020,,Singapore,2020-03-11T13:53:24,0
4976,3/12/2020,Yunnan,Mainland China,2020-03-11T02:18:14,2
4977,3/12/2020,Hainan,Mainland China,2020-03-12T03:53:02,6
4978,3/12/2020,,Malaysia,2020-03-11T11:33:08,0
4979,3/12/2020,Guizhou,Mainland China,2020-03-12T01:13:06,2
4980,3/12/2020,Tianjin,Mainland China,2020-03-12T01:53:03,3
4981,3/12/2020,Shanxi,Mainland China,2020-03-12T09:13:24,0
4982,3/12/2020,,Israel,2020-03-12T21:39:09,0
4983,3/12/2020,Hong Kong,Hong Kong,2020-03-12T01:53:02,3
4984,3/12/2020,Gansu,Mainland China,2020-03-11T14:33:03,2
4985,3/12/2020,Liaoning,Mainland China,2020-03-12T09:53:06,1
4986,3/12/2020,Massachusetts,US,2020-03-12T21:39:09,0
4987,3/12/2020,,Iceland,2020-03-12T21:39:09,0
4988,3/12/2020,,Greece,2020-03-11T23:53:02,1
4989,3/12/2020,,Czech Republic,2020-03-12T01:33:03,0
4990,3/12/2020,Jilin,Mainland China,2020-03-12T23:44:32,1
4991,3/12/2020,,Slovenia,2020-03-12T13:33:02,0
4992,3/12/2020,,United Arab Emirates,2020-03-12T21:39:09,0
4993,3/12/2020,,Kuwait,2020-03-12T09:13:24,0
4994,3/12/2020,Xinjiang,Mainland China,2020-03-11T02:18:14,3
4995,3/12/2020,Inner Mongolia,Mainland China,2020-03-11T03:53:03,1
4996,3/12/2020,Ningxia,Mainland China,2020-03-11T09:33:12,0
4997,3/12/2020,,India,2020-03-12T08:33:13,1
4998,3/12/2020,,Iraq,2020-03-12T08:33:13,8
4999,3/12/2020,,Thailand,2020-03-12T08:53:02,1
5000,3/12/2020,,San Marino,2020-03-12T08:53:02,3
5001,3/12/2020,,Egypt,2020-03-12T08:53:02,1
5002,3/12/2020,New South Wales,Australia,2020-03-11T18:52:04,2
5003,3/12/2020,,Lebanon,2020-03-12T09:13:24,3
5004,3/12/2020,,Finland,2020-03-11T13:33:10,0
5005,3/12/2020,,Portugal,2020-03-11T13:33:11,0
5006,3/12/2020,,Brazil,2020-03-12T01:33:03,0
5007,3/12/2020,,Philippines,2020-03-12T09:53:06,2
5008,3/12/2020,,Poland,2020-03-12T13:33:02,1
5009,3/12/2020,,Romania,2020-03-12T09:13:24,0
5010,3/12/2020,,Taiwan,2020-03-12T08:13:09,1
5011,3/12/2020,British Columbia,Canada,2020-03-12T01:53:03,1
5012,3/12/2020,Diamond Princess cruise ship,US,2020-03-10T02:33:04,0
5013,3/12/2020,,Saudi Arabia,2020-03-12T01:17:58,0
5014,3/12/2020,Colorado,US,2020-03-12T21:39:10,0
5015,3/12/2020,,Ireland,2020-03-11T21:33:03,1
5016,3/12/2020,Ontario,Canada,2020-03-12T01:53:03,0
5017,3/12/2020,,Vietnam,2020-03-12T09:33:03,0
5018,3/12/2020,Florida,US,2020-03-12T21:39:10,2
5019,3/12/2020,,Indonesia,2020-03-11T11:14:26,1
5020,3/12/2020,Illinois,US,2020-03-12T23:44:33,0
5021,3/12/2020,Georgia,US,2020-03-12T21:39:10,1
5022,3/12/2020,New Jersey,US,2020-03-12T21:39:10,1
5023,3/12/2020,,Russia,2020-03-12T08:53:02,0
5024,3/12/2020,Texas,US,2020-03-12T23:44:33,0
5025,3/12/2020,,Algeria,2020-03-12T09:13:24,1
5026,3/12/2020,,Georgia,2020-03-11T22:13:12,0
5027,3/12/2020,Oregon,US,2020-03-12T23:44:33,0
5028,3/12/2020,,Albania,2020-03-12T21:39:09,1
5029,3/12/2020,,Chile,2020-03-11T22:13:12,0
5030,3/12/2020,,Costa Rica,2020-03-12T01:33:03,0
5031,3/12/2020,Pennsylvania,US,2020-03-12T21:39:10,0
5032,3/12/2020,Victoria,Australia,2020-03-11T18:52:04,0
5033,3/12/2020,Grand Princess,US,2020-03-10T02:33:04,0
5034,3/12/2020,Queensland,Australia,2020-03-11T18:52:04,0
5035,3/12/2020,,Pakistan,2020-03-12T08:53:02,0
5036,3/12/2020,,Argentina,2020-03-11T02:18:16,1
5037,3/12/2020,Alberta,Canada,2020-03-11T23:13:07,0
5038,3/12/2020,,Croatia,2020-03-11T22:13:12,0
5039,3/12/2020,,Luxembourg,2020-03-12T10:53:03,0
5040,3/12/2020,,Serbia,2020-03-12T09:13:24,0
5041,3/12/2020,Louisiana,US,2020-03-12T23:44:33,0
5042,3/12/2020,Qinghai,Mainland China,2020-03-11T02:18:14,0
5043,3/12/2020,,Oman,2020-03-10T08:33:02,0
5044,3/12/2020,Tennessee,US,2020-03-12T21:39:10,0
5045,3/12/2020,,Ecuador,2020-03-11T09:33:12,0
5046,3/12/2020,,South Africa,2020-03-12T09:13:24,0
5047,3/12/2020,Virginia,US,2020-03-12T21:39:10,0
5048,3/12/2020,,Estonia,2020-03-11T22:13:12,0
5049,3/12/2020,,Slovakia,2020-03-12T13:33:02,0
5050,3/12/2020,Iowa,US,2020-03-12T23:44:33,0
5051,3/12/2020,,Peru,2020-03-12T08:53:02,0
5052,3/12/2020,North Carolina,US,2020-03-12T21:39:10,0
5053,3/12/2020,Nevada,US,2020-03-12T23:44:33,0
5054,3/12/2020,,Hungary,2020-03-11T22:13:12,0
5055,3/12/2020,Indiana,US,2020-03-12T23:44:33,0
5056,3/12/2020,,Belarus,2020-03-12T08:53:02,0
5057,3/12/2020,,Mexico,2020-03-12T05:13:03,0
5058,3/12/2020,Maryland,US,2020-03-12T01:53:03,0
5059,3/12/2020,South Carolina,US,2020-03-12T21:39:10,0
5060,3/12/2020,,Azerbaijan,2020-03-11T08:13:09,0
5061,3/12/2020,,Bosnia and Herzegovina,2020-03-12T09:13:26,0
5062,3/12/2020,,Brunei,2020-03-11T22:13:12,0
5063,3/12/2020,,Panama,2020-03-12T08:53:02,1
5064,3/12/2020,Macau,Macau,2020-03-11T18:52:03,0
5065,3/12/2020,,Latvia,2020-03-11T13:53:24,0
5066,3/12/2020,District of Columbia,US,2020-03-11T22:53:03,0
5067,3/12/2020,Kentucky,US,2020-03-12T23:44:33,0
5068,3/12/2020,Nebraska,US,2020-03-12T01:53:03,0
5069,3/12/2020,South Australia,Australia,2020-03-11T18:52:04,0
5070,3/12/2020,Western Australia,Australia,2020-03-11T18:52:04,1
5071,3/12/2020,Quebec,Canada,2020-03-12T01:53:03,0
5072,3/12/2020,,Colombia,2020-03-11T14:33:04,0
5073,3/12/2020,Arizona,US,2020-03-11T18:52:04,0
5074,3/12/2020,Minnesota,US,2020-03-12T21:39:10,0
5075,3/12/2020,,Maldives,2020-03-11T09:33:12,0
5076,3/12/2020,South Dakota,US,2020-03-11T22:53:03,1
5077,3/12/2020,Wisconsin,US,2020-03-12T21:39:10,0
5078,3/12/2020,,Afghanistan,2020-03-11T10:13:12,0
5079,3/12/2020,,Bulgaria,2020-03-11T22:13:12,1
5080,3/12/2020,,North Macedonia,2020-03-10T10:53:03,0
5081,3/12/2020,,Tunisia,2020-03-11T18:52:03,0
5082,3/12/2020,,Cyprus,2020-03-11T18:52:03,0
5083,3/12/2020,,Malta,2020-03-11T11:33:08,0
5084,3/12/2020,,Morocco,2020-03-12T01:33:03,1
5085,3/12/2020,Arkansas,US,2020-03-12T21:39:10,0
5086,3/12/2020,New Hampshire,US,2020-03-12T21:39:10,0
5087,3/12/2020,,Dominican Republic,2020-03-08T17:23:08,0
5088,3/12/2020,,French Guiana,2020-03-07T03:23:05,0
5089,3/12/2020,,New Zealand,2020-03-07T02:03:29,0
5090,3/12/2020,,Paraguay,2020-03-11T04:33:03,0
5091,3/12/2020,Connecticut,US,2020-03-12T23:44:33,0
5092,3/12/2020,New Mexico,US,2020-03-12T23:44:33,0
5093,3/12/2020,Ohio,US,2020-03-12T09:33:03,0
5094,3/12/2020,Rhode Island,US,2020-03-11T03:13:08,0
5095,3/12/2020,Utah,US,2020-03-12T23:44:33,0
5096,3/12/2020,,Armenia,2020-03-12T21:39:09,0
5097,3/12/2020,,Senegal,2020-03-08T20:23:08,0
5098,3/12/2020,Tasmania,Australia,2020-03-11T18:52:04,0
5099,3/12/2020,,Bangladesh,2020-03-10T06:19:32,0
5100,3/12/2020,,Cambodia,2020-03-11T09:33:12,0
5101,3/12/2020,,Cuba,2020-03-12T05:53:03,0
5102,3/12/2020,,Lithuania,2020-03-11T02:18:26,0
5103,3/12/2020,,Martinique,2020-03-11T02:18:29,0
5104,3/12/2020,,Moldova,2020-03-11T18:52:03,0
5105,3/12/2020,,Bolivia,2020-03-11T18:52:03,0
5106,3/12/2020,,Burkina Faso,2020-03-11T09:33:12,0
5107,3/12/2020,,Cameroon,2020-03-08T05:23:03,0
5108,3/12/2020,Faroe Islands,Denmark,2020-03-11T20:53:02,0
5109,3/12/2020,St Martin,France,2020-03-11T20:53:02,0
5110,3/12/2020,,Honduras,2020-03-11T18:52:03,0
5111,3/12/2020,,Jamaica,2020-03-12T01:33:03,0
5112,3/12/2020,,Monaco,2020-03-12T12:53:03,0
5113,3/12/2020,,Nigeria,2020-03-09T09:43:03,0
5114,3/12/2020,,Sri Lanka,2020-03-11T09:33:12,0
5115,3/12/2020,Hawaii,US,2020-03-10T03:13:17,0
5116,3/12/2020,Michigan,US,2020-03-11T03:33:05,0
5117,3/12/2020,Oklahoma,US,2020-03-10T17:13:25,0
5118,3/12/2020,Vermont,US,2020-03-12T01:53:03,0
5119,3/12/2020,Channel Islands,UK,2020-03-11T20:53:02,0
5120,3/12/2020,,Andorra,2020-03-12T23:44:32,0
5121,3/12/2020,Northern Territory,Australia,2020-03-10T14:13:14,0
5122,3/12/2020,,Bhutan,2020-03-06T15:43:02,0
5123,3/12/2020,New Brunswick,Canada,2020-03-11T23:13:06,0
5124,3/12/2020,Tibet,Mainland China,2020-03-11T02:18:14,0
5125,3/12/2020,,Congo (Kinshasa),2020-03-11T21:13:24,0
